name,cpu,qty,type_prefix,type,quick_icon,quick_text,bots_icon,ops,bots_text,dev_icon,dev_text
Internet Satellites,3,1,Corporate,Asset,quick,Infect,bots_standalone,12,"Infect an uninfected Corporate node, ignoring adjacency",,
Card Swipe Logs,3,1,Corporate,Asset,,,bots_standalone,6,"Infect a corporate node. If a bot phase ends with this still running, discard this job.",,
Email Dump,1,1,Corporate,Asset,,,bots_vuln,8,"Expose a corporate asset. You may place the number of ops you removed during the most recent bots phase back on this card and keep this job.",,
Server Logs,1,1,Corporate,Asset,quick,Infect 1 time or Draw an exploit for free,bots_vuln,4,"Draw 2, gain 1 exploit for free",,
Trading Ledger,,1,Corporate,Asset,quick,Gain $5 and trash this card.,bots_chain,1,"If the target corporate asset gains money, double it.",,
Social Security Nums,1,1,Corporate,Asset,quick,Gain $3. You may trash this card and gain an additional $3.,bots_standalone,5,"Draw a corporate asset. If it's a Mark, place it in your discard. Otherwise, place it back on the top of the deck.",,
Credit Card Numbers,3,1,Corporate,Asset,quick,Gain $3. You may trash this card and gain an additional $3.,bots_vuln,5,Gain $1 for every miner you have,,
Financial Records,1,2,Corporate,Asset,quick,Gain $4. Trash this card.,bots_vuln,8,"Immediately place $5 on this card. During bots phase, if this is completed, gain the money. If not, remove $1",,
Trade Secrets,1,1,Corporate ,Asset,quick,Gain $3. Trash this card.,bots_standalone,10,"Immediately place $6 on this card. During bots phase, if this is completed, gain the money. If not, remove $2",dev,"You may discard any number of cards, and gain $1 per card"
CEO,1,1,Corporate Mark,Asset,,,bots_chain,5,Expose a corporate asset.,,
CFO,2,1,Corporate Mark,Asset,,,bots_chain,4,Gain $5.,,
Middle Manager,,2,Corporate Mark,Asset,,,bots_standalone,3,"Infect a corporate node",,
Credential Dump,1,1,Encrypted Corporate,Asset,quick,Infect once,bots_standalone,3,"Infect twice. If you are overclocked, you may restart this job.",,
Database Backups,1,1,Encrypted Corporate,Asset,quick,Gain $2k,bots_standalone,2,"You may infect up to three times, for $1 each",,
Cryptocoin Wallet,2,1,Encrypted Corporate,Asset,,,bots_vuln,15,Gain $10,,
Brute Force,1,4,Encryption,Exploit,,,bots_action,8,Encryption/encrypted only,,
Birthday Attack,1,1,Encryption,Exploit,,,bots_chain,-5,Encryption/encrypted only,,
Rainbow Table,1,1,Encryption,Exploit,,,bots_chain,-4,"Encryption/encrypted only",dev,You may gain an encrypted asset for free
Session Seeds,1,1,Government,Asset,,,bots_action,6,Place in your dev slot.,dev,"Only bots may place this. You may gain an exposed mark. If you do, discard this card."
Kompromat,2,1,Government,Asset,,,bots_standalone,4,Place in your dev slot.,dev,Can only be placed from bots. Gain $2 for each of your government strongholds at the start of your turn.
War Plans,2,1,Government,Asset,quick,Infect a clean node in any government subnet,bots_vuln,6,Infect any node in a government subnet.,,
CCTV Footage,1,1,Government,Asset,,,bots_standalone,7,Infect one of your existing nodes (in any subnet) up to two times.,,
Tax Audits,1,1,Government,Asset,,,bots_standalone,3,Gain $2,,
Voter Registration,1,1,Government,Asset,quick,Infect,bots_vuln,5,Infect two different nodes.,,
Facial Recognition DB,1,1,Government,Asset,quick,Infect a clean node,bots_vuln,6,Infect two clean nodes.,dev,"When you crack a military asset with bots, gain $2"
Nuclear Launch Codes,4,1,Encrypted Government,Asset,,,bots_vuln,15,TBD,,
Power Grid Access,2,1,Government,Asset,quick,Infect a node or remove all rival discs from one of your nodes.,bots_vuln,10,"Infect, then remove all rival discs from one of your nodes.",,
Drone Fleet Access,4,1,Government,Asset,quick,TBD,bots_vuln,8,TBD,,
Script Injection,1,1,Injection,Exploit,quick,"For every injection exploit you have played this turn, infect.",bots_chain,2,"For every injection exploit in this job, infect.",,
Query Injection,1,1,Injection,Exploit,quick,"For every injection exploit you have played this turn, infect.",bots_chain,3,"For every injection exploit in this job, infect.",,
CRUD Injection,1,1,Injection,Exploit,quick,"For every injection exploit you have played this turn, infect.",bots_chain,4,"For every injection exploit in this job, infect.",,
